Model,mIoU,Dice_F1,Pixel_Acc,Boundary_F1,Params_M,Infer_ms
DeepLabV3Plus,0.2787,0.3063,0.9471,0.7142,45.68,273.0
PSPNet,0.2686,0.2982,0.929,0.641,43.4,284.24
Unet,0.2523,0.2795,0.9249,0.6538,51.52,233.31
